seqnames	start	end	width	strand	chrom	chromStart	chromEnd	name	score	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105566506	105570505	4000	-	1to5kb:61716	ENSMUST00000191250.6	11785	Apbb1	mm10_genes_1to5kb
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232410	ENSMUST00000191011.6	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232423	ENSMUST00000188368.6	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232436	ENSMUST00000190369.6	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232449	ENSMUST00000189072.6	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232463	ENSMUST00000191601.6	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232477	ENSMUST00000081165.13	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232492	ENSMUST00000189378.6	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232511	ENSMUST00000187057.6	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567294	41	-	CDS:232527	ENSMUST00000186814.1	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232534	ENSMUST00000188440.6	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232543	ENSMUST00000187721.7	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232549	ENSMUST00000187683.6	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232554	ENSMUST00000210079.1	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232559	ENSMUST00000187051.6	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	CDS:232564	ENSMUST00000186868.1	11785	Apbb1	mm10_genes_cds
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	5UTR:42037	ENSMUST00000189265.6	11785	Apbb1	mm10_genes_5UTRs
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:365875	ENSMUST00000191011.6	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:365888	ENSMUST00000188368.6	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:365903	ENSMUST00000190369.6	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:365917	ENSMUST00000189072.6	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:365932	ENSMUST00000191601.6	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:365946	ENSMUST00000081165.13	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567484	231	-	exon:365958	ENSMUST00000188001.6	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:365973	ENSMUST00000189378.6	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:365985	ENSMUST00000189265.6	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:365996	ENSMUST00000187057.6	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567294	41	-	exon:366016	ENSMUST00000186814.1	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:366027	ENSMUST00000188440.6	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:366036	ENSMUST00000187721.7	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:366045	ENSMUST00000187683.6	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:366052	ENSMUST00000210079.1	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:366059	ENSMUST00000187051.6	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567339	86	-	exon:366066	ENSMUST00000186868.1	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567168	105567339	172	-	exon:366071	ENSMUST00000190961.1	11785	Apbb1	mm10_genes_exons
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304175	ENSMUST00000191011.6	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304189	ENSMUST00000188368.6	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304202	ENSMUST00000190369.6	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304216	ENSMUST00000189072.6	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304229	ENSMUST00000191601.6	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304242	ENSMUST00000081165.13	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304255	ENSMUST00000188001.6	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304266	ENSMUST00000189378.6	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105566179	105567253	1075	-	intron:304277	ENSMUST00000189265.6	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304288	ENSMUST00000187057.6	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304306	ENSMUST00000186814.1	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304311	ENSMUST00000188440.6	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304317	ENSMUST00000187721.7	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304322	ENSMUST00000187683.6	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304329	ENSMUST00000210079.1	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304335	ENSMUST00000187051.6	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567147	105567253	107	-	intron:304340	ENSMUST00000186868.1	11785	Apbb1	mm10_genes_introns
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105567254	105567334	81	-	3UTR:36974	ENSMUST00000188001.6	11785	Apbb1	mm10_genes_3UTRs
chr7	105567192	105567291	100	*	chr7	105567191	105567291	chr7|105567192|105567337|LTR50:ERVL:LTR|256|+	0	chr7	105486366	105577101	90736	*	inter:5495				mm10_cpg_inter
chr7	106313240	106313339	100	*	chr7	106313239	106313339	chr7|106313240|106314239|IAPEz-int:ERVK:LTR|73|-	0	chr7	106292483	106323413	30931	*	intergenic:11635				mm10_genes_intergenic
chr7	106313240	106313339	100	*	chr7	106313239	106313339	chr7|106313240|106314239|IAPEz-int:ERVK:LTR|73|-	0	chr7	105815338	107205176	1389839	*	inter:5502				mm10_cpg_inter
chr7	108429581	108429680	100	*	chr7	108429580	108429680	chr7|108429581|108430853|IAPEz-int:ERVK:LTR|111|+	0	chr7	108424912	108458980	34069	*	intergenic:11696				mm10_genes_intergenic
chr7	108429581	108429680	100	*	chr7	108429580	108429680	chr7|108429581|108430853|IAPEz-int:ERVK:LTR|111|+	0	chr7	107375500	108946394	1570895	*	inter:5504				mm10_cpg_inter
chr7	130449917	130450016	100	*	chr7	130449916	130450016	chr7|130449917|130453097|MERV1_I-int:ERV1:LTR|129|+	0	chr7	130172940	133081756	2908817	-	intron:309491	ENSMUST00000124096.7	14183	Fgfr2	mm10_genes_introns
chr7	130449917	130450016	100	*	chr7	130449916	130450016	chr7|130449917|130453097|MERV1_I-int:ERV1:LTR|129|+	0	chr7	130418569	130464130	45562	-	intron:309750	ENSMUST00000035458.14	11907	Ate1	mm10_genes_introns
chr7	130449917	130450016	100	*	chr7	130449916	130450016	chr7|130449917|130453097|MERV1_I-int:ERV1:LTR|129|+	0	chr7	130418569	130464130	45562	-	intron:309761	ENSMUST00000033139.14	11907	Ate1	mm10_genes_introns
chr7	130449917	130450016	100	*	chr7	130449916	130450016	chr7|130449917|130453097|MERV1_I-int:ERV1:LTR|129|+	0	chr7	130418569	130464130	45562	-	intron:309773	ENSMUST00000207041.1	11907	Ate1	mm10_genes_introns
chr7	130449917	130450016	100	*	chr7	130449916	130450016	chr7|130449917|130453097|MERV1_I-int:ERV1:LTR|129|+	0	chr7	130418569	130464130	45562	-	intron:309778	ENSMUST00000216011.1	11907	Ate1	mm10_genes_introns
chr7	130449917	130450016	100	*	chr7	130449916	130450016	chr7|130449917|130453097|MERV1_I-int:ERV1:LTR|129|+	0	chr7	130418569	130464130	45562	-	intron:309790	ENSMUST00000178534.7	11907	Ate1	mm10_genes_introns
chr7	130449917	130450016	100	*	chr7	130449916	130450016	chr7|130449917|130453097|MERV1_I-int:ERV1:LTR|129|+	0	chr7	130418569	130464130	45562	-	intron:309801	ENSMUST00000094017.4	11907	Ate1	mm10_genes_introns
chr7	130449917	130450016	100	*	chr7	130449916	130450016	chr7|130449917|130453097|MERV1_I-int:ERV1:LTR|129|+	0	chr7	130270513	130515060	244548	*	inter:5668				mm10_cpg_inter
chr7	137473443	137473542	100	*	chr7	137473442	137473542	chr7|137473443|137476294|RLTR1B-int:ERV1:LTR|141|-	0	chr7	137468595	137557111	88517	*	intergenic:11975				mm10_genes_intergenic
chr7	137473443	137473542	100	*	chr7	137473442	137473542	chr7|137473443|137476294|RLTR1B-int:ERV1:LTR|141|-	0	chr7	137442104	138392937	950834	*	inter:5702				mm10_cpg_inter
chr7	137894987	137895086	100	*	chr7	137894986	137895086	chr7|137894987|137896141|IAPEz-int:ERVK:LTR|62|+	0	chr7	137737960	138057005	319046	*	intergenic:11978				mm10_genes_intergenic
chr7	137894987	137895086	100	*	chr7	137894986	137895086	chr7|137894987|137896141|IAPEz-int:ERVK:LTR|62|+	0	chr7	137442104	138392937	950834	*	inter:5702				mm10_cpg_inter
chr7	139995436	139995535	100	*	chr7	139995435	139995535	chr7|139995436|139995829|MTD:ERVL-MaLR:LTR|222|+	0	chr7	139993549	139997548	4000	-	1to5kb:63069	ENSMUST00000026546.15	11501	Adam8	mm10_genes_1to5kb
chr7	139995436	139995535	100	*	chr7	139995435	139995535	chr7|139995436|139995829|MTD:ERVL-MaLR:LTR|222|+	0	chr7	139993563	139997562	4000	-	1to5kb:63070	ENSMUST00000106069.8	11501	Adam8	mm10_genes_1to5kb
chr7	139995436	139995535	100	*	chr7	139995435	139995535	chr7|139995436|139995829|MTD:ERVL-MaLR:LTR|222|+	0	chr7	139993563	139997562	4000	-	1to5kb:63071	ENSMUST00000128332.7	11501	Adam8	mm10_genes_1to5kb
chr7	139995436	139995535	100	*	chr7	139995435	139995535	chr7|139995436|139995829|MTD:ERVL-MaLR:LTR|222|+	0	chr7	139993563	139997562	4000	-	1to5kb:63073	ENSMUST00000148670.7	11501	Adam8	mm10_genes_1to5kb
chr7	139995436	139995535	100	*	chr7	139995435	139995535	chr7|139995436|139995829|MTD:ERVL-MaLR:LTR|222|+	0	chr7	139993509	139997508	4000	-	1to5kb:63076	ENSMUST00000173209.1	11501	Adam8	mm10_genes_1to5kb
chr7	139995436	139995535	100	*	chr7	139995435	139995535	chr7|139995436|139995829|MTD:ERVL-MaLR:LTR|222|+	0	chr7	139982806	140032163	49358	*	inter:5720				mm10_cpg_inter
chr7	142216038	142216137	100	*	chr7	142216037	142216137	chr7|142216038|142220390|IAPEz-int:ERVK:LTR|23|-	0	chr7	142212591	142218520	5930	*	intergenic:12066				mm10_genes_intergenic
chr7	142216038	142216137	100	*	chr7	142216037	142216137	chr7|142216038|142220390|IAPEz-int:ERVK:LTR|23|-	0	chr7	142099511	142368040	268530	*	inter:5754				mm10_cpg_inter
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018691	143019486	796	+	exon:341939	ENSMUST00000009396.12	27027	Tspan32	mm10_genes_exons
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018691	143019486	796	+	exon:341948	ENSMUST00000207211.1	27027	Tspan32	mm10_genes_exons
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018691	143019644	954	+	exon:341956	ENSMUST00000075172.11	27027	Tspan32	mm10_genes_exons
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018691	143019483	793	+	exon:341964	ENSMUST00000145212.7	27027	Tspan32	mm10_genes_exons
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018691	143019486	796	+	exon:341970	ENSMUST00000105923.7	27027	Tspan32	mm10_genes_exons
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018691	143019486	796	+	exon:341977	ENSMUST00000082008.11	27027	Tspan32	mm10_genes_exons
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018691	143019486	796	+	exon:341984	ENSMUST00000105924.7	27027	Tspan32	mm10_genes_exons
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018691	143019486	796	+	exon:341989	ENSMUST00000105925.7	27027	Tspan32	mm10_genes_exons
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018740	143019486	747	+	3UTR:34100	ENSMUST00000009396.12	27027	Tspan32	mm10_genes_3UTRs
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018740	143019486	747	+	3UTR:34101	ENSMUST00000207211.1	27027	Tspan32	mm10_genes_3UTRs
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018740	143019644	905	+	3UTR:34102	ENSMUST00000075172.11	27027	Tspan32	mm10_genes_3UTRs
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018691	143019483	793	+	3UTR:34107	ENSMUST00000145212.7	27027	Tspan32	mm10_genes_3UTRs
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018740	143019486	747	+	3UTR:34108	ENSMUST00000105923.7	27027	Tspan32	mm10_genes_3UTRs
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018740	143019486	747	+	3UTR:34109	ENSMUST00000082008.11	27027	Tspan32	mm10_genes_3UTRs
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018769	143019486	718	+	3UTR:34110	ENSMUST00000105924.7	27027	Tspan32	mm10_genes_3UTRs
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	143018769	143019486	718	+	3UTR:34111	ENSMUST00000105925.7	27027	Tspan32	mm10_genes_3UTRs
chr7	143018960	143019059	100	*	chr7	143018959	143019059	chr7|143018960|143019119|MTEa:ERVL-MaLR:LTR|246|-	0	chr7	142973458	143048673	75216	*	inter:5759				mm10_cpg_inter
chr7	26007602	26007701	100	*	chr7	26007601	26007701	chr7|26007602|26012143|IAP1-MM_I-int:ERVK:LTR|117|+	0	chr7	26004889	26008888	4000	+	1to5kb:52202	ENSMUST00000206555.1			mm10_genes_1to5kb
chr7	26007602	26007701	100	*	chr7	26007601	26007701	chr7|26007602|26012143|IAP1-MM_I-int:ERVK:LTR|117|+	0	chr7	26004779	26015060	10282	-	intron:290169	ENSMUST00000205582.1			mm10_genes_introns
chr7	26007602	26007701	100	*	chr7	26007601	26007701	chr7|26007602|26012143|IAP1-MM_I-int:ERVK:LTR|117|+	0	chr7	25820699	27162119	1341421	*	inter:5047				mm10_cpg_inter
chr7	3300803	3300902	100	*	chr7	3300802	3300902	chr7|3300803|3301204|RMER10A:ERVL:LTR|157|-	0	chr7	3298522	3302521	4000	+	1to5kb:51042	ENSMUST00000100301.10	18752	Prkcg	mm10_genes_1to5kb
chr7	3300803	3300902	100	*	chr7	3300802	3300902	chr7|3300803|3301204|RMER10A:ERVL:LTR|157|-	0	chr7	3298645	3302644	4000	+	1to5kb:51043	ENSMUST00000172109.3	18752	Prkcg	mm10_genes_1to5kb
chr7	3300803	3300902	100	*	chr7	3300802	3300902	chr7|3300803|3301204|RMER10A:ERVL:LTR|157|-	0	chr7	3300344	3304343	4000	+	1to5kb:51044	ENSMUST00000203081.1	18752	Prkcg	mm10_genes_1to5kb
chr7	3300803	3300902	100	*	chr7	3300802	3300902	chr7|3300803|3301204|RMER10A:ERVL:LTR|157|-	0	chr7	3293292	3303851	10560	+	intron:258565	ENSMUST00000203600.1	50918	Myadm	mm10_genes_introns
chr7	3300803	3300902	100	*	chr7	3300802	3300902	chr7|3300803|3301204|RMER10A:ERVL:LTR|157|-	0	chr7	3299442	3301441	2000	*	shelf:10020				mm10_cpg_shelves
chr7	45473621	45473720	100	*	chr7	45473620	45473720	chr7|45473621|45474168|RMER6A:ERVK:LTR|114|-	0	chr7	45470987	45475375	4389	-	exon:356841	ENSMUST00000011526.6	71755	Dhdh	mm10_genes_exons
chr7	45473621	45473720	100	*	chr7	45473620	45473720	chr7|45473621|45474168|RMER6A:ERVK:LTR|114|-	0	chr7	45466272	45475604	9333	-	intron:297176	ENSMUST00000210701.1	71755	Dhdh	mm10_genes_introns
chr7	45473621	45473720	100	*	chr7	45473620	45473720	chr7|45473621|45474168|RMER6A:ERVK:LTR|114|-	0	chr7	45470987	45475265	4279	-	3UTR:35829	ENSMUST00000011526.6	71755	Dhdh	mm10_genes_3UTRs
chr7	45473621	45473720	100	*	chr7	45473620	45473720	chr7|45473621|45474168|RMER6A:ERVK:LTR|114|-	0	chr7	45470980	45484580	13601	*	inter:5224				mm10_cpg_inter
chr7	51419700	51419799	100	*	chr7	51419699	51419799	chr7|51419700|51420815|IAPEz-int:ERVK:LTR|63|+	0	chr7	51394949	51453059	58111	*	intergenic:11041				mm10_genes_intergenic
chr7	51419700	51419799	100	*	chr7	51419699	51419799	chr7|51419700|51420815|IAPEz-int:ERVK:LTR|63|+	0	chr7	49979951	51507099	1527149	*	inter:5262				mm10_cpg_inter
chr7	58118505	58118604	100	*	chr7	58118504	58118604	chr7|58118505|58125057|IAPEz-int:ERVK:LTR|16|-	0	chr7	58005339	58148095	142757	*	intergenic:11077				mm10_genes_intergenic
chr7	58118505	58118604	100	*	chr7	58118504	58118604	chr7|58118505|58125057|IAPEz-int:ERVK:LTR|16|-	0	chr7	57596072	58654107	1058036	*	inter:5273				mm10_cpg_inter
chr7	78587760	78587859	100	*	chr7	78587759	78587859	chr7|78587760|78588017|MTEa:ERVL-MaLR:LTR|315|+	0	chr7	78587376	78587841	466	-	exon:360111	ENSMUST00000206877.1	414121	E430016F16Rik	mm10_genes_exons
chr7	78587760	78587859	100	*	chr7	78587759	78587859	chr7|78587760|78588017|MTEa:ERVL-MaLR:LTR|315|+	0	chr7	78517494	78594398	76905	-	intron:299561	ENSMUST00000205700.1	414121	E430016F16Rik	mm10_genes_introns
